GoodsID,GoodsName,SortOrder,Describe,GoodsClass,BagClass,Price,GiftCertificateBuy,BackPrice,BackMinDukeGrade,BackMinMarketLevel,LimitUsePerDay,UseInterval,GroupID,UseType,UsePrompt,Data1,Data2,Data3,Data4,Data5,Data6,Data7,Data8,Data9,Data10,Data11,Data12,Data13,Data14,Data15,Data16,Data17,Data18,Data19,Data20,NotExport,NeedBroad,CanPresent
8731,Hou Yi helmet box,NULL,"Soaring 70 orange equipment boxes, Yi can open a helmet.",9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"5034=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
8732,A box Yi,NULL,"Soaring 70 orange equipment boxes, you can open a Yi armor.",9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"5035=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
8733,Hou Yi with box,NULL,"Soaring 70 orange equipment box, can be opened with a Yi.",9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"5036=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
8734,Hou Yi shoe box,NULL,"Soaring 70 orange equipment boxes, you can open a Yi boots.",9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"5037=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6543,Jin Bian artifact box,NULL,Open availability Zhaogong exclusive magic - Zijin whip.,9,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1350=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6544,Combination box 1 singled,NULL,"Open boxes available fat dry streamers, each hit a pestle heart box.",10,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,,NULL,100,"1351=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6545,Combination box 2 singled,NULL,"Open boxes bones ghost can be obtained, in each case a white Yuhuan.",10,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1352=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6546,Combination box singled 3,NULL,"Open boxes available Shendao of blood, each lodged in a long pile box.",10,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1353=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6547,Singled artifact box,NULL,"On to get Xing Huangqi box, open box beads, each a horse box animals.",10,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1354=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6549,Arowana horse box,NULL,On to obtain animal mounts - arowana.,9,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1356=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6550,The eye horse box,NULL,On to obtain animal mounts - eyes beast.,9,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1357=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6548,Animals horse box,NULL,"On to get arowana horse box, a box each horse gold eyes.",10,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1355=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6551,Spirit of Huang,NULL,Huang loaded with fine element of soul.,100,任务类,300,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6552,Huang order of God,NULL,Summon name immortal Huang of the token.,15,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,100,"146=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6553,Playing Kamimuchi,NULL,"Exclusive magic: @ bloomer Required Level: Level 1 @ Mana cost: 200 @ Use: After soaring equipment can use this number to increase Fang Shibing 9%, but not more than a few soldiers, ex-combatants, and improve the party attack power by 18%",12,NULL,0,0,0,0,0,0,0,0,0,NULL,6,2,9,1000,1,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,67,NULL,NULL,name=姜子牙;TransWorkTims=1,NULL,NULL,0,1,0
6554,Thunder Whip,NULL,"Exclusive magic: @ Shen Gongbao Required Level: Level 1 @ Mana cost: 200 @ Use: to equip, use the side after soaring combat attack may increase by 20 percent and reduce the number of enemy soldiers 10%",12,NULL,0,0,0,0,0,0,0,0,0,NULL,6,2,9,1000,1,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,68,NULL,NULL,name=申公豹;TransWorkTims=1,NULL,NULL,0,1,0
7650,Rock diamonds in the rough,4002,"Increased physical Defensive immortal 3%, yellow slots required",19,材料类,15,0,0,0,0,0,0,0,0,,260,3,,,,,,,,,,,,,,,,,1,"Increased physical Defensive immortal 3%, yellow slots required",0,0,1
7651,White rock,4003,Increased physical Defensive immortal 9% required Blue Socket,19,材料类,90,0,0,0,0,0,0,0,0,,260,9,,,,,,,,,,,,,,,,,2,Increased physical Defensive immortal 9% required Blue Socket,0,0,1
7652,Rock God Yu,4004,"Increase physical defense 20% of the value of the gods, to be Red Socket",19,材料类,450,0,0,0,0,0,0,0,0,,260,20,,,,,,,,,,,,,,,,,3,"Increase physical defense 20% of the value of the gods, to be Red Socket",0,0,1
7653,We should bear diamonds in the rough,4005,Increase the probability of fairy trigger batter singled in the 1% required Yellow Socket,19,材料类,15,0,0,0,0,0,0,0,0,,261,1,,,,,,,,,,,,,,,,,1,Increase the probability of fairy trigger batter singled in the 1% required Yellow Socket,0,0,1
7654,Should 熊白玉,4006,"Increase in the probability of fairy trigger batter singled 3%, approved Yellow Socket",19,材料类,90,0,0,0,0,0,0,0,0,,261,3,,,,,,,,,,,,,,,,,1,"Increase in the probability of fairy trigger batter singled 3%, approved Yellow Socket",0,0,1
7655,Yingxiongshenyu,4007,"Increase in the probability of fairy trigger batter singled 5%, to be Yellow Socket",19,材料类,200,0,0,0,0,0,0,0,0,,261,5,,,,,,,,,,,,,,,,,1,"Increase in the probability of fairy trigger batter singled 5%, to be Yellow Socket",0,0,1
7656,Xing Tian diamonds in the rough,4008,"Increase the probability of fairy trigger counter-attack in the heads-up 1 percent, to be Yellow Socket",19,材料类,15,0,0,0,0,0,0,0,0,,262,1,,,,,,,,,,,,,,,,,1,"Increase the probability of fairy trigger counter-attack in the heads-up 1 percent, to be Yellow Socket",0,0,1
7657,Bai Xing Tian,4009,Increase the probability of fairy trigger counter-attack in the heads-up of 3% is required Yellow Socket,19,材料类,90,0,0,0,0,0,0,0,0,,262,3,,,,,,,,,,,,,,,,,1,Increase the probability of fairy trigger counter-attack in the heads-up of 3% is required Yellow Socket,0,0,1
7658,Jade god punishment,4010,"Increase the probability of heads-up fairy trigger counterattack 5%, to be Yellow Socket",19,材料类,200,0,0,0,0,0,0,0,0,,262,5,,,,,,,,,,,,,,,,,1,"Increase the probability of heads-up fairy trigger counterattack 5%, to be Yellow Socket",0,0,1
7659,Jingwei diamonds in the rough,4011,"Increase the probability of fairy avoid triggering attacks in heads-up 1 percent, to be Yellow Socket",19,材料类,15,0,0,0,0,0,0,0,0,,263,1,,,,,,,,,,,,,,,,,1,"Increase the probability of fairy avoid triggering attacks in heads-up 1 percent, to be Yellow Socket",0,0,1
7660,Jingwei white,4012,Increase the probability of fairy avoid triggering attacks in the heads-up of 3% is required Yellow Socket,19,材料类,90,0,0,0,0,0,0,0,0,,263,3,,,,,,,,,,,,,,,,,1,Increase the probability of fairy avoid triggering attacks in the heads-up of 3% is required Yellow Socket,0,0,1
7661,God Yu Jingwei,4013,"Increase the probability of fairy avoid triggering attacks in heads-up 5%, to be Yellow Socket",19,材料类,200,0,0,0,0,0,0,0,0,,263,5,,,,,,,,,,,,,,,,,1,"Increase the probability of fairy avoid triggering attacks in heads-up 5%, to be Yellow Socket",0,0,1
7662,BI diamonds in the rough,4014,"Increase magic defense value of 3% of the gods, to be Yellow Socket",19,材料类,20,0,0,0,0,0,0,0,0,,264,3,,,,,,,,,,,,,,,,,1,"Increase magic defense value of 3% of the gods, to be Yellow Socket",0,0,1
7663,BI white,4015,Fairy magic defense increases the value of 9% required Blue Socket,19,材料类,130,0,0,0,0,0,0,0,0,,264,9,,,,,,,,,,,,,,,,,2,Fairy magic defense increases the value of 9% required Blue Socket,0,0,1
7664,Hun Yuan Yu God,4016,"Fairy magic defense increases the value of 20%, to be Red Socket",19,材料类,650,0,0,0,0,0,0,0,0,,264,20,,,,,,,,,,,,,,,,,3,"Fairy magic defense increases the value of 20%, to be Red Socket",0,0,1
7665,Diamonds in the rough opening day,4017,"This increase of 3% Fairy side physical attack, the need Yellow Socket",19,材料类,20,0,0,0,0,0,0,0,0,,265,3,,,,,,,,,,,,,,,,,1,"Fairy 3% increase physical attack power, need to Yellow Socket",0,0,1
7666,White open day,4018,"This increase of 5% side immortal physical attack, the slot need Blue",19,材料类,130,0,0,0,0,0,0,0,0,,265,5,,,,,,,,,,,,,,,,,2,"Fairy 5% increase physical attack power, to be Blue Socket",0,0,1
7667,Open gods Jade,4019,"The party gods increase 10% physical damage, to be Red Socket",19,材料类,650,0,0,0,0,0,0,0,0,,265,10,,,,,,,,,,,,,,,,,3,"Fairy increase 10% physical damage, to be Red Socket",0,0,1
7668,Chaos diamonds in the rough,4020,"3% increase in the party fairy magic attacks, to be Yellow Socket",19,材料类,20,0,0,0,0,0,0,0,0,,266,3,,,,,,,,,,,,,,,,,1,"A 3% increase in fairy magic attack, the need to Yellow Socket",0,0,1
7669,Chaos white,4021,"5% increase in the party fairy magic attacks, to be Blue Socket",19,材料类,130,0,0,0,0,0,0,0,0,,266,5,,,,,,,,,,,,,,,,,2,"A 5% increase in fairy magic attack, to be Blue Socket",0,0,1
7670,Chaos God Yu,4022,"10% increase in the side of fairy magic attacks, to be Red Socket",19,材料类,650,0,0,0,0,0,0,0,0,,266,10,,,,,,,,,,,,,,,,,3,"10% increase in fairy magic attack, need Red Socket",0,0,1
7671,God Yu Chi,4023,"The side 100 point increase immortal valor and physical attacks increased by 8%, the slot need Red",19,材料类,1000,0,0,0,0,0,0,0,0,,301,100,,,,265,8,,,,,,,,,,,,3,"100 point increase immortal chivalrous and 8% of physical attacks, need Red Socket",0,1,1
7672,Regulus jade God,4024,"This increased side immortal point strategy and 100 increase 10% physical defense, need Red Socket",19,材料类,1000,0,0,0,0,0,0,0,0,,302,100,,,,260,10,,,,,,,,,,,,3,"Immortal point strategy and 100 increase 10% physical defense, need Red Socket",0,1,1
7673,After the wind god Jade,4025,Immortal point 100 increases the side channel method and an 8% increase spell need Red Socket,19,材料类,1000,0,0,0,0,0,0,0,0,,303,100,,,,266,8,,,,,,,,,,,,3,"100 Point Road Act increased the gods and 8% magic attack, need Red Socket",0,1,1
7674,Styx white,4026,"Heads-up battle each normal attack to learn the value of damage caused by this attack of 8% for their own blood, to be Blue Socket",19,材料类,200,0,0,0,0,0,0,0,0,,270,8,,,,,,,,,,,,,,,,,2,"Heads-up battle each normal attack to learn the value of damage caused by this attack of 8% for their own blood, to be Blue Socket",0,0,1
7675,Styx God Yu,4027,"Heads-up battle each normal attack to draw 18% of the value of the damage caused by this attack for their own blood, to be Red Socket",19,材料类,600,0,0,0,0,0,0,0,0,,270,18,,,,,,,,,,,,,,,,,3,"Heads-up battle each normal attack to draw 18% of the value of the damage caused by this attack for their own blood, to be Red Socket",0,0,1
6555,Playing god artifact box,NULL,Open availability bloomer exclusive magic - play Kamimuchi.,9,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1359=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6556,Thunder artifact box,NULL,Open availability Shen Gongbao exclusive magic - Thunder Whip,9,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1360=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6557,Haotian Order,NULL,"Princess Long Ji Yuan token of God, through the task to collect seven redeem dragon guitar god order.",17,任务类,0,0,0,0,0,0,0,0,0,NULL,100,"6557=1,25","6558=26,47","6559=48,64","6560=65,79","6561=80,92","6562=93,98","6563=99,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6558,Gold mother so,NULL,"Princess Long Ji Yuan token of God, through the task to collect seven redeem dragon guitar god order.",17,任务类,0,0,0,0,0,0,0,0,0,NULL,100,"6557=1,2","6558=3,27","6559=28,49","6560=50,66","6561=67,81","6562=82,94","6563=95,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6559,Kunlun Mountains Order,NULL,"Princess Long Ji Yuan token of God, through the task to collect seven redeem dragon guitar god order.",17,任务类,0,0,0,0,0,0,0,0,0,NULL,100,"6557=1,6","6558=7,8","6559=9,33","6560=34,55","6561=56,72","6562=73,87","6563=88,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6560,Phoenix Mountain orders,NULL,"Princess Long Ji Yuan token of God, through the task to collect seven redeem dragon guitar god order.",17,任务类,0,0,0,0,0,0,0,0,0,NULL,100,"6557=1,13","6558=14,19","6559=20,21","6560=22,46","6561=47,68","6562=69,85","6563=86,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6561,Order joking,NULL,"Princess Long Ji Yuan token of God, through the task to collect seven redeem dragon guitar god order.",17,任务类,0,0,0,0,0,0,0,0,0,NULL,100,"6557=1,15","6558=16,28","6559=29,34","6560=35,36","6561=37,61","6562=62,83","6563=84,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6562,Qingluan order,NULL,"Princess Long Ji Yuan token of God, through the task to collect seven redeem dragon guitar god order.",17,任务类,0,0,0,0,0,0,0,0,0,NULL,100,"6557=1,17","6558=18,32","6559=33,45","6560=46,51","6561=52,53","6562=54,78","6563=79,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6563,Two Dragons Sword Order,NULL,"Princess Long Ji Yuan token of God, through the task to collect seven redeem dragon guitar god order.",17,任务类,0,0,0,0,0,0,0,0,0,NULL,100,"6557=1,22","6558=23,39","6559=40,54","6560=55,67","6561=68,73","6562=74,75","6563=76,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6564,Dragon chest,NULL,"One can open a token Ji Long, Long Ji collect full seven tokens can be exchanged for the name of the princess fairy dragon guitar.",16,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,6557,6558,6559,6560,6561,6562,6563,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6565,Gold Package,NULL,Golden packs available 50000 gold after opening.,24,生产类,99999,0,0,0,0,0,0,0,1,NULL,4,1,50000,50000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6566,Sin family make soldiers,NULL,"Sin family make collect a certain number of soldiers, the task can be redeemed fairy family by soldiers.",100,任务类,99999,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6567,Long Ji God make,NULL,Call the name of the princess fairy dragon guitar token.,15,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,100,"151=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6568,金银礼 package,NULL,"* 1 box containing jewelry, fine jewelry box * 1, so the Yellow Emperor (weeks) * 1.",10,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1361=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6569,Gods East tour package,NULL,"Containing fine jewelry box * 1, Regulus order (weeks) * 1.",10,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1362=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
8735,Two Dragons Sword,NULL,"Exclusive magic: @ Princess Long Ji Required Level: Level 1 @ Mana cost: 200 @ Use: to equip, use can improve the side attack power by 20%, reduce the enemy's defense to fight after soaring 15%",12,NULL,0,0,0,0,0,0,0,0,0,NULL,6,2,9,1000,1,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,69,NULL,NULL,name=龙吉公主;TransWorkTims=1,NULL,NULL,0,1,0
6570,Gift shine,NULL,"Open bible book contains * 3 * 3 bible books, immigrant notices * 2.",10,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1363=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6571,Brilliant Package,NULL,"Containing fine jewelry box * 1, * 1 fruit blessing senior, senior Ji Xing Fu * 3, long-term experience, Dan * 3, Daisy Jade * 1.",10,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1364=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6572,Longqingshenling,NULL,On to the call of God first name immortal champion - Long Qing.,15,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,100,"152=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
8738,Experience VIP (Week),NULL,"Once upon a heavenly reward active in human token, the user will receive: 25% experience bonus, a 25% increase in speed of the march, fighting drop rate increased by 5%, fairy arrest rate increased by 5%, buy chest, task class props when enjoy the member price. For 7 days.",22,宝物类,99,0,0,0,0,0,0,104,1,NULL,25,25,5,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,168,0,0,1
8739,Combat VIP (Week),NULL,"Once upon a heavenly reward active in human token, the user will receive: a variety of offensive and defensive capabilities increased by 10% soldiers, army training time reduced by 25%, purchase treasures, enjoy the member price when material class props. For 7 days.",22,宝物类,166,0,0,0,0,0,0,105,1,NULL,10,10,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,168,0,0,1
8740,Production VIP (Week),NULL,"Heaven reward active in the human Once upon a token, the user will get: all resources production increased by 25%, 10% increase in defense walls, storage capacity is doubled, five construction queue, purchase acceleration, enjoy the member price when production class props. For 7 days.",22,宝物类,288,0,0,0,0,0,0,103,1,NULL,25,25,25,25,25,10,100,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,168,0,0,1
8745,Five spirit sword,NULL,Professional needs: @ spirit of respect Required Level: Level 1 @ Mana cost: 150 @ enhance our attack power by 20%,12,,0,0,0,0,0,0,0,0,2,,6,2,1,1000,1,10,,,,,,,,,21,,,TransWorkTims=2,,,0,1,0
8744,Law mortal dust,NULL,Professional needs: Heaven's Soldiers @ Required Level: Level 1 @ Mana cost: 150 @ enhance our attack power by 20%,12,,0,0,0,0,0,0,0,0,2,,6,2,2,1000,1,10,,,,,,,,,21,,,TransWorkTims=2,,,0,1,0
8743,Open days Halberd,NULL,Professional needs: @ God of War level requirements: Level 1 @ Mana cost: 150 @ enhance our attack power by 20%,12,,0,0,0,0,0,0,0,0,2,,6,2,0,1000,1,10,,,,,,,,,21,,,TransWorkTims=2,,,0,1,0
8741,Dan breath,NULL,"Reduce the current level of a god after use, but does not change the total amount of current experience, upgrade again to reset this level immortal resulting passive skills. It can only be reused in the same grade.",0,宝物类,25,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,1
8742,Lu scrubber,NULL,"Level 1 after the gods use interface, can be restored to the level of gods Gods, return all experience, every high 10 need 1 bottle scrubber dew.",0,宝物类,20,1,0,0,0,0,0,0,2,,10,1,,,,,,,,,,,,,,,,,,,0,0,1
8746,Gods make,NULL,When the 45 immortal Gengu required token NABI,21,材料类,60,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1
8747,Gods,NULL,When more than 45 Gengu immortal required token NABI,21,材料类,150,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1
8748,Ares chest Act,NULL,"The method of the Database NABI Ares given, there are special magic Ares",9,宝箱类,0,0,0,0,0,0,0,0,1,,0,,0,,,100,"5038=1,100",,,,,,,,,,,,,,0,1,0
8749,Heaven's Soldiers Law chest,NULL,"After the chest NABI method given Heaven's Soldiers, there are special magic Tianjun",9,宝箱类,0,0,0,0,0,0,0,0,1,,0,,0,,,100,"5039=1,100",,,,,,,,,,,,,,0,1,0
8750,Spirit of respect for law chest,NULL,"Method Database Ling-given after NABI respect, there are special magic spirit respect",9,宝箱类,0,0,0,0,0,0,0,0,1,,0,,0,,,100,"5040=1,100",,,,,,,,,,,,,,0,1,0
6573,Guild Extreme package,NULL,"* 5 days a sketch containing open, open bible book * 2, Double Dutch Fragments * 5, * 2 books bible, heaven boxes - * 1, * 4 jewelry boxes, long-term experience, Dan * 2, * 2 senior Ji Xing Fu senior draft order * 2 * 1 immigrant notices.",10,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1365=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6574,Dragon is two boxes,NULL,Princess Long Ji opened obtain exclusive magic - Two Dragons Sword,9,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1366=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6575,Gods beads,NULL,"Precious orb, practicing like God beads series of tasks the task of props.",100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
8751,A VIP gift,NULL,VIP bestowed a gift.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1379=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
8752,Two VIP Gift,NULL,VIP gift bestowed II.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1380=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
8753,VIP gift three,NULL,VIP gift bestowed III.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1381=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
8754,Four VIP boxes,NULL,VIP gift bestowed IV.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1382=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
8755,VIP boxes five,NULL,VIP gift bestowed V.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1383=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
8756,A common gift,NULL,A gift bestowed ordinary.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1384=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
8757,Two ordinary gift,NULL,Ordinary gift bestowed II.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1385=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
8758,Three ordinary gift,NULL,Ordinary gift bestowed III.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1386=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
8759,Four ordinary gift,NULL,Ordinary gift bestowed IV.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1387=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
8760,Five ordinary gift,NULL,Ordinary gift bestowed V.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1388=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
8761,A gift box office,NULL,Bestowed a gift box office.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1389=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
8762,Two gift box office,NULL,Office gift bestowed II.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1390=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
8763,Box office three,NULL,Office gift bestowed III.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1391=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
8764,Box office four,NULL,Office gift bestowed IV.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1392=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
