GoodsID,GoodsName,SortOrder,Describe,GoodsClass,BagClass,Price,GiftCertificateBuy,BackPrice,BackMinDukeGrade,BackMinMarketLevel,LimitUsePerDay,UseInterval,GroupID,UseType,UsePrompt,Data1,Data2,Data3,Data4,Data5,Data6,Data7,Data8,Data9,Data10,Data11,Data12,Data13,Data14,Data15,Data16,Data17,Data18,Data19,Data20,NotExport,NeedBroad,CanPresent,memberPrice
7929,From bead sets,NULL,Soaring real sets,20,NULL,0,0,0,0,0,0,0,0,0,NULL,302,25,NULL,NULL,NULL,204,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,The fairy strategy by 25 points,The Archers first round of attack power increased by 20%,0,0,0,0
7930,British move sets,NULL,Soaring priests sets,20,NULL,0,0,0,0,0,0,0,0,0,NULL,303,25,NULL,NULL,NULL,310,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,The Immortal law by 25 points,"When appointed Kimori, resource productivity increased by 20%",0,0,0,0
7931,Fuxi sets,NULL,Soaring 20 sets,20,NULL,0,0,0,0,0,0,0,0,0,NULL,304,30,NULL,NULL,NULL,207,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,All attributes by 30 points,Reduce the other walls of defense effect 100%,0,0,0,0
7932,Shennong sets,NULL,Soaring 40 sets,20,NULL,0,0,0,0,0,0,0,0,0,NULL,304,50,NULL,NULL,NULL,207,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,The whole property increased by 50 points,Reduce the other walls of defense effect 100%,0,0,0,0
7933,Goddess sets,NULL,Soaring 80 sets,20,NULL,0,0,0,0,0,0,0,0,0,NULL,307,50,NULL,NULL,NULL,304,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,The troops marching speed increased by 50%,The whole property increased by 100 points,0,0,0,0
7220,Land I helmet,NULL,Land I helmet,12,NULL,0,0,20000,0,0,0,0,0,0,NULL,1,3,0,100,2,10,4,25,5,10,7,9,6,3,8,6,7928,TransWorkTims=1,,,0,1,0,0
7221,A land I,NULL,A land I,12,NULL,0,0,20000,0,0,0,0,0,0,NULL,2,3,0,100,4,10,4,28,5,10,7,10,6,3,8,6,7928,TransWorkTims=1,,,0,1,0,0
7222,With a land I,NULL,With a land I,12,NULL,0,0,20000,0,0,0,0,0,0,NULL,3,3,0,100,6,10,4,33,5,13,7,12,6,4,8,6,7928,TransWorkTims=1,,,0,1,0,0
7223,Land I Boots,NULL,Land I Boots,12,NULL,0,0,20000,0,0,0,0,0,0,NULL,4,3,0,100,8,10,4,38,5,16,7,14,6,5,8,7,7928,TransWorkTims=1,,,0,1,0,0
7224,Beads from top,NULL,Beads from top,12,NULL,0,0,20000,0,0,0,0,0,0,NULL,1,3,1,100,2,10,4,19,5,12,7,6,6,3,8,9,7929,TransWorkTims=1,,,0,1,0,0
7225,Beads from clothes,NULL,Beads from clothes,12,NULL,0,0,20000,0,0,0,0,0,0,NULL,2,3,1,100,4,10,4,20,5,12,7,6,6,3,8,10,7929,TransWorkTims=1,,,0,1,0,0
7226,Away with beads,NULL,Away with beads,12,NULL,0,0,20000,0,0,0,0,0,0,NULL,3,3,1,100,6,10,4,21,5,16,7,6,6,4,8,12,7929,TransWorkTims=1,,,0,1,0,0
7227,Beads from shoes,NULL,Beads from shoes,12,NULL,0,0,20000,0,0,0,0,0,0,NULL,4,3,1,100,8,10,4,24,5,19,7,7,6,5,8,14,7929,TransWorkTims=1,,,0,1,0,0
7228,British move crown,NULL,British move crown,12,NULL,0,0,20000,0,0,0,0,0,0,NULL,1,3,2,100,2,10,4,10,5,25,7,3,6,9,8,6,7930,TransWorkTims=1,,,0,1,0,0
7229,British move gowns,NULL,British move gowns,12,NULL,0,0,20000,0,0,0,0,0,0,NULL,2,3,2,100,4,10,4,10,5,28,7,3,6,10,8,6,7930,TransWorkTims=1,,,0,1,0,0
7230,British move with,NULL,British move with,12,NULL,0,0,20000,0,0,0,0,0,0,NULL,3,3,2,100,6,10,4,13,5,33,7,4,6,12,8,6,7930,TransWorkTims=1,,,0,1,0,0
7231,British move Shoes,NULL,British move Shoes,12,NULL,0,0,20000,0,0,0,0,0,0,NULL,4,3,2,100,8,10,4,16,5,38,7,5,6,14,8,7,7930,TransWorkTims=1,,,0,1,0,0
7232,Fuxi helmet,NULL,Fuxi helmet,12,NULL,0,0,300000,0,0,0,0,0,0,NULL,1,5,9,100,22,10,4,70,5,35,7,24,6,10,8,20,7931,TransWorkTims=1,,,0,1,0,0
7233,A Fuxi,NULL,A Fuxi,12,NULL,0,0,300000,0,0,0,0,0,0,NULL,2,5,9,100,24,10,4,57,5,50,7,18,6,15,8,25,7931,TransWorkTims=1,,,0,1,0,0
7234,Fuxi belt,NULL,Fuxi belt,12,NULL,0,0,300000,0,0,0,0,0,0,NULL,3,5,9,100,26,10,4,63,5,63,7,21,6,21,8,21,7931,TransWorkTims=1,,,0,1,0,0
7235,Fuxi boots,NULL,Fuxi boots,12,NULL,0,0,300000,0,0,0,0,0,0,NULL,4,5,9,100,28,10,4,84,5,54,7,30,6,18,8,18,7931,TransWorkTims=1,,,0,1,0,0
7236,Shennong crown,NULL,Shennong crown,12,NULL,0,0,500000,0,0,0,0,0,0,NULL,1,5,9,100,42,10,4,79,5,44,7,27,6,13,8,23,7932,TransWorkTims=1,,,0,1,0,0
7237,Shennong gowns,NULL,Shennong gowns,12,NULL,0,0,500000,0,0,0,0,0,0,NULL,2,5,9,100,44,10,4,65,5,60,7,20,6,18,8,30,7932,TransWorkTims=1,,,0,1,0,0
7238,Shennong belt,NULL,Shennong belt,12,NULL,0,0,500000,0,0,0,0,0,0,NULL,3,5,9,100,46,10,4,81,5,81,7,27,6,27,8,27,7932,TransWorkTims=1,,,0,1,0,0
7239,Shen Nong's shoes,NULL,Shen Nong's shoes,12,NULL,0,0,500000,0,0,0,0,0,0,NULL,4,5,9,100,48,10,4,102,5,72,7,36,6,24,8,24,7932,TransWorkTims=1,,,0,1,0,0
7240,Goddess crown,NULL,Goddess crown,12,,0,0,600000,0,0,0,0,0,0,,1,5,9,100,82,10,4,177,5,115,7,93,6,40,8,30,7933,TransWorkTims=1,,,0,1,0,0
7241,Goddess gowns,NULL,Goddess gowns,12,,0,0,600000,0,0,0,0,0,0,,2,5,9,100,84,10,4,102,5,137,7,28,6,42,8,92,7933,TransWorkTims=1,,,0,1,0,0
7242,Goddess with,NULL,Goddess with,12,,0,0,600000,0,0,0,0,0,0,,3,5,9,100,86,10,4,135,5,135,7,50,6,50,8,50,7933,TransWorkTims=1,,,0,1,0,0
7243,Goddess Boots,NULL,Goddess Boots,12,,0,0,600000,0,0,0,0,0,0,,4,5,9,100,88,10,4,105,5,180,7,35,6,90,8,35,7933,TransWorkTims=1,,,0,1,0,0
6199,Expo Package,NULL,"Order containing the Yellow Emperor (weeks) * 1, * 2 notice Ampang, architectural drawings * 2.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1153=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6276,Guild VIP package,NULL,"* 2 Patio tank containing primary, primary Sengoku * 100, 1 * so tax increases, Royal cassette heaven * 5, * 1 colorful God cartridge, cartridge colored secret * 1, * 2 advanced draft order.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1154=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6277,Guild Extreme package,NULL,"* 2 boxes containing primary heaven, heaven senior box * 2, God colorful box * 2, * 2 colored secret box, so the Yellow Emperor (weeks) * 1, * 1 so that tax increases, high-quality jewelry boxes * 1.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1155=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6278,Peace and prosperity box,NULL,"Order containing the Yellow Emperor (weeks) * 1, Regulus order (weeks) * 1, Ampang notices * 5, * 10 immigrants notices, architectural drawings * 5, the opening day of Balam * 5.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1156=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6279,Good weather box,NULL,"Order containing the Yellow Emperor (weeks) * 1, * 3 Ampang notices, immigrants notices * 5, * 2 architectural drawings, the opening day of Balam * 5.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1157=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6280,The steady development of the magazine,NULL,"Order containing the Yellow Emperor (weeks) * 1, * 1 Ampang notices, architectural drawings * 2, * 3 opening day Balam.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1158=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6281,Diamond Single Order,NULL,"Containing the name immortal beauty package * 2, * 2 high-quality jewelry boxes, jewelry boxes * 2, * Senior Sengoku 50.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1159=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6282,Bi Xiao seal stones,NULL,Summon the stone seal in the name of Sin Bi Xiao fairy.,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"130=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6283,Qiongxiaoshenling,NULL,Xiao Qiong call name immortal fairy token.,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"131=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6284,God made the sky,NULL,Summon name immortal sky fairy token.,15,宝箱类,1501,0,0,0,0,0,0,0,1,NULL,100,"132=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6285,Bi Xiao scarves,NULL,Bi Xiao fairy is accidentally left behind when EGL attacks of Warcraft scarf.,13,任务类,0,0,0,0,40,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6286,Joan Xiao Shouyu,NULL,"Joan Xiao fairy Shouyu, who owns this matter in order to meet with Joan Xiao fairy.",13,任务类,0,0,0,0,40,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6287,Joan Xiao earrings,NULL,"Joan worn by Xiao regular day fairy earrings, also as a keepsake.",13,任务类,0,0,0,0,40,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6288,Faerie Ock,-2999,"Extremely precious jewels, is an important part of the exchange props and magic of the gods.",100,任务类,200,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,160
6289,Incarnation sky,NULL,"The first three Xiao fairy - fairy but not the tail roller, which no one knows where you are, this was only so that only through the sky fairy Vision.",13,任务类,0,0,0,0,40,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6290,Daisy Jade,-2998,"Extremely precious jewels, is an important part of the exchange props and magic of the gods.",100,任务类,300,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,240
6291,Sky shawl,NULL,Sky fairy treasure back to the regular day Phi.,13,任务类,0,0,0,0,40,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6292,Piercing character,NULL,Has a strong magic rune can be used to break the seal.,100,任务类,400,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,320
6293,Senior Rookie Box,NULL,"* Page contains residues 10 days apart, notes * 5 days apart, open sketch days * 2, * 1 open bible books, bible residual * page 10, heavenly sheets * 5, * 2 Fragmentary bible, bible books * 1, * 2 conscription notices, senior draft order * 1, * 1 car guide, lord notices * 1, * 2 letters magic box, ordinary equipment box * 1.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1163=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6294,Deng Chanyushenling,NULL,Deng Yu Chan Sin call the name of the token.,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"133=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6295,Han Chi Sin God make,NULL,Summon name immortal Han Chi Sin token.,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"134=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
7040,Land I head box,NULL,"God the blue component box, turned to get my helmet land.",9,宝箱类,1000,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4039=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,800
7041,Lu Wu chest box,NULL,"God blue box member, after opening land I A can be obtained.",9,宝箱类,1000,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4040=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,800
7042,Lu Wu waist box,NULL,"God blue box member, after opening can be obtained with I land.",9,宝箱类,1000,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4041=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,800
7043,Lu Wu leg box,NULL,"God the blue component box, turned land I can get boots.",9,宝箱类,1000,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4042=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,800
7044,Beads from the head box,NULL,"Senior member blue box, the top opening can be obtained from the beads.",9,宝箱类,1000,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4043=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,800
7045,From beads box chest,NULL,"Senior blue box member, after opening can be obtained from the coating bead.",9,宝箱类,1000,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4044=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,800
7046,From the waist beads box,NULL,"Senior member blue box, the open tape can be obtained from the beads.",9,宝箱类,1000,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4045=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,800
7047,Bead leg from box,NULL,"Senior blue box member, can be obtained from the beads after opening shoe.",9,宝箱类,1000,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4046=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,800
7048,British move the head box,NULL,"Fairy blue components box, after the British move to get open crown.",9,宝箱类,1000,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4047=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,800
7049,British move chest box,NULL,"Fairy blue box member, after opening the British move gown can be obtained.",9,宝箱类,1000,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4048=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,800
7050,British move waist box,NULL,"Fairy blue box member, after opening can be obtained with British move.",9,宝箱类,1000,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4049=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,800
7051,British move leg box,NULL,"Fairy blue box member, after opening can be obtained British move shoes.",9,宝箱类,1000,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4050=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,800
7052,Fuxi suits me,NULL,"Soaring 20 orange equipment boxes, Fuxi can open a package of components.",9,宝箱类,1200,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4051=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,960
7053,Shennong suits me,NULL,"Soaring 40 orange equipment box, one can open parts Shennong suit.",9,宝箱类,1500,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4052=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,1200
7054,The law of God chest,NULL,After soaring to the law of God-given treasure God within the special magic,9,宝箱类,0,0,0,0,0,0,0,0,1,,0,,0,,,100,"4032=1,100",,,,,,,,,,,,,,0,1,0,0
7055,The fairy chest,NULL,"Method Database fairy-given after soaring, there are special magic fairy",9,宝箱类,0,0,0,0,0,0,0,0,1,,0,,0,,,100,"4033=1,100",,,,,,,,,,,,,,0,1,0,0
7056,Senior law chest,NULL,"Database-given method after soaring revere, there are special magic revere",9,宝箱类,0,0,0,0,0,0,0,0,1,,0,,0,,,100,"4034=1,100",,,,,,,,,,,,,,0,1,0,0
6296,Bing makes spree,NULL,"Order packs containing soldiers, soldiers opened random order Hercules to get the knife shield soldiers make, so archers, chariots soldiers make one.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,1,1,1,100,"1164=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6297,Meishan God Box,NULL,"One can open a treasure 7 Meishan, Meishan players to collect over 7 treasure, can be exchanged Xian Yang Jian name.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,1,1,1,100,"1165=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5051,Hot Wheels,NULL,"Exclusive magic: @ Nazha level requirements: 50 @ Mana cost: 200 @ the other side of the current gods can not be substituted, until its forces to zero.",12,NULL,0,0,0,0,0,0,0,0,0,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,name=哪吒,NULL,NULL,0,1,0,0
5052,Pangu streamers,NULL,Exclusive magic: @ Tianhao level requirements: 50 @ Mana cost: 300 @ devour each other fairy spell effect. Soldiers and enhance defense force 20%.,12,NULL,0,0,0,0,0,0,0,0,0,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,,NULL,NULL,0,1,0,0
5053,Five fire seven birds fan,NULL,"Exclusive magic: @ moral Zhenjun level requirements: 50 @ Mana cost: 300 @ consumption mp, enhance current generals HP.",12,NULL,0,0,0,0,0,0,0,0,0,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,,NULL,NULL,0,1,0,0
5054,Kill the soul banner,NULL,"Exclusive magic: @ extravagant than the corpse Required Level: 50 @ Mana cost: 300 @ consumption of HP, to enhance the current generals MP.",12,NULL,0,0,0,0,0,0,0,0,0,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,,NULL,NULL,0,1,0,0
5055,Day sentence sword,NULL,"Exclusive magic: @ stuff any level requirements: 50 @ Mana cost: 300 @ reduce the other soldiers defense force 15%, and reduce the durability of the other gods of all the current equipment of 1:00.",12,NULL,0,0,0,0,0,0,0,0,0,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,,NULL,NULL,0,1,0,0
5056,Dry hair streamers,NULL,Exclusive magic: @ Li Qi level requirements: 50 @ Mana cost: 300 @ reduce the other gods current loyalty 5:00.,12,NULL,0,0,0,0,0,0,0,0,0,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,31,NULL,NULL,,NULL,NULL,0,1,0,0
5057,Zijin alms bowl,NULL,"Exclusive magic: @ Xi is hereby Required Level: 50 @ Mana cost: 500 @ do not attack this turn, but when under attack, the same amount of damage caused by the population on the other side. Effective only when the spike each other.",12,NULL,0,0,0,0,0,0,0,0,0,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,NULL,,NULL,NULL,0,1,0,0
5058,三尖两刃刀,NULL,"Exclusive magic: @ Yang Jian Required Level: 50 @ Mana cost: 120 @ the soldiers attack power increased by 20% when the other soldiers more than two times the number of one's own population of soldiers, soldiers attack again increased by 15%.",12,NULL,0,0,0,0,0,0,0,0,0,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,name=杨戬,NULL,NULL,0,1,0,0
5059,Wan Jun edge,NULL,Exclusive magic: @ Han Seung-level requirements: 50 @ Mana cost: 200 @ make their own gods and other immortals HP are reduced to 1:00.,12,NULL,0,0,0,0,0,0,0,0,0,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,,NULL,NULL,0,1,0,0
5060,Purple Ribbon fairy clothes,NULL,"Exclusive magic: @ Yinhong level requirements: 50 @ Mana cost: 200 @ back against this attack all enemies, but do not themselves carry out attacks.",12,NULL,0,0,0,0,0,0,0,0,0,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,,NULL,NULL,0,0,0,0
8004,Great General Order,NULL,"The legacy of ancient token, is said to have summoned features stronghold war registration necessary props.",25,宝物类,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,4
7517,Dragon,NULL,"Chinese traditional culture is one of four images, on behalf of the East they reveal. @ Level required: 40",12,,0,0,0,0,0,0,0,0,0,,5,2,9,100,40,,4=40;2=20,,,,,,,,,,,,,"March 40 percent increase in speed, strategy +20",0,1,0,0
7518,White Tiger,NULL,"Chinese traditional culture is one of four images, on behalf of the West they reveal. @ Level required: 40",12,,0,0,0,0,0,0,0,0,0,,5,2,9,100,40,,4=55;1=15,,,,,,,,,,,,,"55% increase in speed of the march, said method +15",0,1,0,0
7519,Suzaku,NULL,"Chinese traditional culture is one of four images, it reveals on behalf of the South. @ Level required: 40",12,,0,0,0,0,0,0,0,0,0,,5,2,9,100,40,,4=55;2=15,,,,,,,,,,,,,"March 55 percent increase in speed, strategy +15",0,1,0,0
7520,Basaltic,NULL,"Chinese traditional culture is one of four images, it reveals on behalf of the North. @ Level required: 40",12,,0,0,0,0,0,0,0,0,0,,5,2,9,100,40,,4=40;3=20,,,,,,,,,,,,,"March speed increased by 40%, chivalrous +20",0,1,0,0
6298,Small package lord notices,NULL,Contains notices lord * 5.,10,宝箱类,250,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1166=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,200
6299,Great lord notices package,NULL,Contains notices lord * 10.,10,宝箱类,500,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1167=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,400
6301,Long experience packages,NULL,"It contains long-lasting experience, Dan * 10.",10,宝箱类,500,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1168=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,400
6302,Turkey,NULL,After using the number of troops increased by 5% for 24 hours.,5,宝物类,25,0,0,0,0,0,0,31,2,NULL,4,5,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,20
6303,Thanksgiving turkey,NULL,After using combat experience increased by 15% for 24 hours.,6,宝物类,200,0,0,0,0,0,0,30,1,NULL,5,115,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,160
6304,Yu Xu Jin Sin makes,NULL,"On to randomly call one of the twelve gold Yu Xu Xian. Make sure that there is the fairy god position vacant when using, otherwise it will not get immortal.",15,宝箱类,5000,0,0,0,0,0,0,0,1,NULL,100,"135=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,4000
6305,King treasure box,NULL,"Containing mat collection equipment boxes * 2, * 20 Sengoku senior, senior Guiyuan Dan * 20, * 2 + stones storm.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1169=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6306,Soaring gold gift box,NULL,"Regulus contains so (weeks) * 1, * 2 Fuxi suits me, long-term experience, Dan * 5, * senior Sengoku 20, 20 * reins, chivalrous immortal symbol * 5 * 5 strategy cents symbol, flag * 5.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1170=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
